,timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trade,TBB,TBQ,ignore,date
0,1546387200000,0.036611,0.04085,0.036501,0.040093,936929.113,1546646399999,36722.45087513,617707,480232.65800000,18825.81188270,0,2019-01-02
1,1546646400000,0.0401,0.041752,0.0373,0.037589,827198.828,1546905599999,32789.01551123,607296,427055.80200000,16930.75010024,0,2019-01-05
2,1546905600000,0.03756,0.038,0.034086,0.034853,819458.583,1547164799999,29829.58244126,619600,416526.48800000,15168.60772849,0,2019-01-08
3,1547164800000,0.034853,0.035322,0.032363,0.032845,619653.237,1547423999999,21230.68557219,515254,313404.09200000,10744.35280062,0,2019-01-11
4,1547424000000,0.032844,0.035556,0.032805,0.033836,896697.07,1547683199999,30585.04185451,684517,456685.38600000,15589.26269339,0,2019-01-14
5,1547683200000,0.03383,0.033969,0.03295,0.033441,571147.206,1547942399999,19122.30479544,542492,306246.60600000,10255.63180785,0,2019-01-17
6,1547942400000,0.033441,0.033521,0.032242,0.033004,563920.005,1548201599999,18621.23837239,491594,280645.79000000,9269.27396395,0,2019-01-20
7,1548201600000,0.033004,0.033114,0.032222,0.032305,626072.854,1548460799999,20446.41827301,464712,329853.57800000,10768.43361175,0,2019-01-23
8,1548460800000,0.032299,0.03258,0.029805,0.030719,704638.598,1548719999999,22165.47215873,510240,327722.57700000,10319.13257908,0,2019-01-26
9,1548720000000,0.030718,0.031762,0.030229,0.030996,599268.013,1548979199999,18551.83406556,448465,311730.76600000,9646.66892716,0,2019-01-29
10,1548979200000,0.031006,0.031668,0.03046,0.031035,399272.107,1549238399999,12380.20596988,302703,214070.10900000,6636.65325801,0,2019-02-01
11,1549238400000,0.031038,0.03138,0.029865,0.030697,472686.453,1549497599999,14540.72944129,335233,235618.65400000,7244.84434585,0,2019-02-04
12,1549497600000,0.030705,0.033041,0.030601,0.032528,608963.963,1549756799999,19429.13059619,462884,308073.72700000,9829.55230843,0,2019-02-07
13,1549756800000,0.032528,0.0342,0.03202,0.03371,619088.375,1550015999999,20502.42327791,452662,314011.93500000,10400.95356402,0,2019-02-10
